1626921081.1165957 Disturber.
1626921110.216736 Disturber.
1626921114.7187333 Disturber.
1626921153.1185205 Disturber.
1626921156.2209516 Disturber.
1626921391.0071106 Disturber.
1626921422.9072237 Disturber.
1626921431.309428 Disturber.
1626921458.010028 Disturber.
1626921467.711395 Disturber.
1626921475.5130563 Disturber.
1626921496.614145 Disturber.
1626921520.7154872 Disturber.
1626921534.0157144 Disturber.
1626921565.615874 Disturber.
1626921613.7151127 Disturber.
1626921633.5161908 Disturber.
1626921815.4066792 Disturber.
1626921927.6018045 Disturber.
1626921977.400784 Disturber.
1626922000.3011093 Disturber.
1626922001.503207 Disturber.
1626922010.1051528 Disturber.
1626922046.4048865 Disturber.
1626922347.08709 Disturber.
1626922369.0881042 Disturber.
1626922419.0876875 Disturber.
1626922437.387704 Disturber.
1626922454.8892741 Disturber.
1626922635.8796413 Disturber.
1626922734.8755114 Disturber.
1626922756.6764507 Disturber.
1626922795.4762304 Disturber.
1626922806.9770768 Disturber.
1626922810.778921 Disturber.
1626922821.0803988 Disturber.
1626922843.381384 Disturber.
1626923042.0705483 Disturber.
1626923106.9686463 Disturber.
1626923145.4683747 Disturber.
1626923201.0670297 Disturber.
1626923206.0687573 Disturber.
1626923441.455545 Disturber.
1626923453.5573802 Disturber.
1626923514.856212 Disturber.
1626923537.356023 Disturber.
1626923539.8588793 Disturber.
1626923546.6600893 Disturber.
1626923598.6588194 Disturber.
1626923600.6608965 Disturber.
1626923617.86273 Disturber.
1626923621.5640287 Disturber.
1626923692.1615946 Disturber.
1626923874.252161 Disturber.
1626924057.243018 Disturber.
1626924113.3410652 Disturber.
1626924131.442468 Disturber.
1626924161.4430935 Disturber.
1626924185.442873 Disturber.
1626924188.6450052 Disturber.
1626924231.0446792 Disturber.
1626924235.5464933 Disturber.
1626924299.7447653 Disturber.
1626924309.046466 Disturber.
1626924354.546011 Disturber.
1626924536.2360587 Disturber.
1626924541.5374193 Disturber.
1626924607.3356664 Disturber.
1626924641.2359498 Disturber.
1626924666.63683 Disturber.
1626924694.0368822 Disturber.
1626924723.0375297 Disturber.
1626924769.6367323 Disturber.
1626924846.6340516 Disturber.
1626925038.6241474 Disturber.
1626925080.8235297 Disturber.
1626925102.2242057 Disturber.
1626925104.3258595 Disturber.
1626925118.6268907 Disturber.
1626925188.4250278 Disturber.
1626925188.6276493 Disturber.
1626925193.2291882 Disturber.
1626925199.4313626 Disturber.
1626925248.8299336 Disturber.
1626925271.3311121 Disturber.
1626925305.2311776 Disturber.
1626925326.9312274 Disturber.
1626925346.1327822 Disturber.
1626925526.6230445 Disturber.
1626925567.8231406 Disturber.
1626925572.5244281 Disturber.
1626925592.226027 Disturber.
1626925671.5228608 Disturber.
1626925677.524743 Disturber.
1626925740.5223951 Disturber.
1626925755.5238678 Disturber.
1626925812.8222523 Disturber.
1626926067.1084452 Disturber.
1626926067.3109043 Disturber.
1626926075.7125158 Disturber.
1626926090.2136707 Disturber.
1626926129.512918 Disturber.
1626926143.1146986 Disturber.
1626926206.6129715 Disturber.
1626926218.6138723 Disturber.
1626926268.0133264 Disturber.
1626926285.1143982 Disturber.
1626926570.4977791 Disturber.
1626926574.3992538 Disturber.
1626926595.9005103 Disturber.
1626926596.7024784 Disturber.
1626926632.6030004 Disturber.
1626926660.8037567 Disturber.
1626926670.8052294 Disturber.
1626926716.8038478 Disturber.
1626926933.2918222 Disturber.
1626926947.8937747 Disturber.
1626926949.1955054 Disturber.
1626926967.0968351 Disturber.
1626926979.7977242 Disturber.
1626927016.397888 Disturber.
1626927069.7967415 Disturber.
1626927149.7941973 Disturber.
1626927150.196122 Disturber.
1626927169.2976072 Disturber.
1626927171.9990149 Disturber.
1626927353.0895052 Disturber.
1626927430.9873128 Disturber.
1626927445.888071 Disturber.
1626927450.790234 Disturber.
1626927480.6904676 Disturber.
1626927484.7926412 Disturber.
1626927488.893999 Disturber.
1626927492.3959413 Disturber.
1626927500.8976924 Disturber.
1626927523.3989289 Disturber.
1626927534.7003932 Disturber.
1626927541.802183 Disturber.
1626927543.8040655 Disturber.
1626927572.8045762 Disturber.
1626927595.0055606 Disturber.
1626927606.7068474 Disturber.
1626927814.4961596 Disturber.
1626927872.4942036 Disturber.
1626927878.3960242 Disturber.
1626927968.592299 Disturber.
1626927979.3943603 Disturber.
1626928026.6936696 Disturber.
1626928046.9943228 Disturber.
1626928051.3966818 Disturber.
1626928061.2981186 Disturber.
1626928243.1879008 Disturber.
1626928423.2784188 Disturber.
1626928426.180588 Disturber.
1626928434.8825061 Disturber.
1626928458.7826812 Disturber.
1626928486.2836998 Disturber.
1626928498.8847988 Disturber.
1626928528.3856156 Disturber.
1626928540.4864025 Disturber.
1626928557.3883252 Disturber.
1626928590.6879284 Disturber.
1626928693.0838034 Disturber.
1626928699.4854195 Disturber.
1626928708.586967 Disturber.
1626928728.4878778 Disturber.
1626928730.7901423 Disturber.
1626928929.280053 Disturber.
1626928940.2814627 Disturber.
1626928952.8822377 Disturber.
1626928953.0846684 Disturber.
1626929031.6824875 Disturber.
1626929063.7819514 Disturber.
1626929101.282122 Disturber.
1626929105.383445 Disturber.
1626929175.9811904 Disturber.
1626929192.7830236 Disturber.
1626929421.3699818 Disturber.
1626929437.0709455 Disturber.
1626929507.3685625 Disturber.
1626929537.0699742 Disturber.
1626929604.967036 Disturber.
1626929618.269191 Disturber.
1626929648.6692505 Disturber.
1626929652.470921 Disturber.
1626929669.8726497 Disturber.
1626929676.6740031 Disturber.
1626929726.5728421 Disturber.
1626929910.163144 Disturber.
1626929932.964572 Disturber.
1626929943.4661481 Disturber.
1626929952.8677125 Disturber.
1626929970.7690887 Disturber.
1626930028.766622 Disturber.
1626930028.9690518 Disturber.
1626930042.1706662 Disturber.
1626930085.6699708 Disturber.
1626930106.9709563 Disturber.
1626930147.5711503 Disturber.
1626930163.472296 Disturber.
1626930189.7726583 Disturber.
1626930208.3736522 Disturber.
1626930388.8643253 Disturber.
1626930399.565095 Disturber.
1626930412.4665742 Disturber.
1626930439.8677425 Disturber.
1626930473.2677114 Disturber.
1626930508.667451 Disturber.
1626930531.0683506 Disturber.
1626930539.1702256 Disturber.
1626930560.8711455 Disturber.
1626930586.8715854 Disturber.
1626930619.07183 Disturber.
1626930668.0709753 Disturber.
1626930681.1720786 Disturber.
1626931005.1533983 Disturber.
1626931042.9535015 Disturber.
1626931059.7546947 Disturber.
1626931076.0555394 Disturber.
1626931085.9574625 Disturber.
1626931115.6569517 Disturber.
1626931196.1543837 Disturber.
1626931224.4545374 Disturber.
1626931228.2573175 Disturber.
1626931248.957802 Disturber.
1626931250.8603516 Disturber.
1626931270.2609549 Disturber.
1626931282.6619003 Disturber.
1626931298.8636785 Disturber.
1626931313.565083 Disturber.
1626931326.9662583 Disturber.
1626931360.766588 Disturber.
1626931598.653075 Disturber.
1626931666.751283 Disturber.
1626931756.9471374 Disturber.
1626931778.748426 Disturber.
1626931791.7499266 Disturber.
1626931804.6504085 Disturber.
1626931814.0527196 Disturber.
1626931815.4542062 Disturber.
1626931826.3562746 Disturber.
1626931826.6583543 Disturber.
1626931840.8603559 Disturber.
1626931916.056999 Disturber.
1626931924.4587982 Disturber.
1626931954.7587368 Disturber.
1626931961.360589 Disturber.
1626931963.0631435 Disturber.
1626932183.7513468 Disturber.
1626932232.6496217 Disturber.
1626932249.4510658 Disturber.
1626932258.4528465 Disturber.
1626932263.6554549 "Lightning Strike Detected!"
1626932263.6584394 "Approximately: 5km away!"
1626932294.2556353 Disturber.
1626932296.3573365 Disturber.
1626932326.957366 Disturber.
1626932343.5588863 Disturber.
1626932357.4603677 Disturber.
1626932370.5617409 Disturber.
1626932429.8603451 Disturber.
1626932465.26047 Disturber.
1626932478.0611067 Disturber.
1626932490.963619 Disturber.
1626932509.2640538 Disturber.
1626932546.2638881 Disturber.
1626932660.7585187 Disturber.
1626932730.2560904 Disturber.
1626932734.7589579 Disturber.
1626932744.76017 Disturber.
1626932751.9616249 Disturber.
1626932758.1639733 Disturber.
1626932782.164159 Disturber.
1626932782.8673034 Disturber.
1626932800.867723 Disturber.
1626932818.8691063 Disturber.
1626932822.5713785 Disturber.
1626932858.0706265 Disturber.
1626932861.4725752 Disturber.
1626932907.0726414 Disturber.
1626932913.374014 Disturber.
1626932914.676741 Disturber.
1626932955.2760768 Disturber.
1626933224.8624437 Disturber.
1626933238.664505 Disturber.
1626933287.5631378 Disturber.
1626933310.0640414 Disturber.
1626933317.365613 Disturber.
1626933328.1670372 Disturber.
1626933353.7680774 Disturber.
1626933374.769469 Disturber.
1626933378.3711638 Disturber.
1626933381.173222 Disturber.
1626933382.774552 Disturber.
1626933398.4764526 Disturber.
1626933427.67616 Disturber.
1626933428.0790825 Disturber.
1626933430.8809001 Disturber.
1626933450.6822891 Disturber.
1626933470.1826715 Disturber.
1626933470.9851766 Disturber.
1626933509.1849697 Disturber.
1626933521.6865013 Disturber.
1626933534.98806 Disturber.
1626933552.1889677 Disturber.
1626933767.6766877 Disturber.
1626933795.2777252 Disturber.
1626933800.7789729 Disturber.
1626933810.3805022 Disturber.
1626933825.0820334 Disturber.
1626933845.2836218 Disturber.
1626933860.9848557 Disturber.
1626933865.2865863 Disturber.
1626933865.7883258 Disturber.
1626933873.190865 Disturber.
1626933951.8875885 Disturber.
1626933955.0897918 Disturber.
1626933964.8908465 Disturber.
1626933998.0910633 Disturber.
1626934000.293388 Disturber.
1626934017.994226 Disturber.
1626934034.5955663 Disturber.
1626934051.696393 Disturber.
1626934232.387867 Disturber.
1626934242.5884514 Disturber.
1626934243.9912019 Disturber.
1626934265.7922935 Disturber.
1626934288.3932965 Disturber.
1626934303.3946218 Disturber.
1626934308.5961287 Disturber.
1626934318.7978187 Disturber.
1626934330.5986774 Disturber.
1626934337.1004832 Disturber.
1626934384.3002036 Disturber.
1626934410.6006644 Disturber.
1626934420.8025844 Disturber.
1626934427.2035651 Disturber.
1626934461.3048568 "Lightning Strike Detected!"
1626934461.3078482 "Approximately: 24km away!"
1626934528.8024182 Disturber.
1626934720.792179 Disturber.
1626934741.392759 Disturber.
1626934773.4939008 Disturber.
1626934828.9923284 Disturber.
1626934852.5930905 Disturber.
1626934854.9953635 Disturber.
1626934910.79368 Disturber.
1626934924.8954134 Disturber.
1626934938.9964306 Disturber.
1626934939.7986782 Disturber.
1626934958.8997743 Disturber.
1626934962.4019017 Disturber.
1626934966.7034953 Disturber.
1626934999.0037065 Disturber.
1626935010.0056772 Disturber.
1626935032.3064659 Disturber.
1626935033.2085965 Disturber.
1626935035.5105202 Disturber.
1626935073.2104561 Disturber.
1626935181.605775 Disturber.
1626935287.2005074 Disturber.
1626935334.6019068 Disturber.
1626935344.5040586 Disturber.
1626935364.7043498 Disturber.
1626935373.206671 Disturber.
1626935398.9071314 Disturber.
1626935462.2049677 Disturber.
1626935479.606465 Disturber.
1626935497.0080075 Disturber.
1626935505.9096222 Disturber.
1626935526.4100928 Disturber.
1626935534.9117522 Disturber.
1626935544.8137128 Disturber.
1626935547.0158541 Disturber.
1626935560.8166246 Disturber.
1626935624.315677 Disturber.
1626935644.6166039 Disturber.
1626935666.8175216 Disturber.
1626935724.9156456 Disturber.
1626935735.4171302 Disturber.
1626935737.3193772 Disturber.
1626935753.9201078 Disturber.
1626935948.3096318 Disturber.
1626935980.0099797 Disturber.
1626935997.810977 Disturber.
1626936036.8112981 Disturber.
1626936102.909169 Disturber.
1626936112.6104982 Disturber.
1626936138.910909 Disturber.
1626936176.511918 Disturber.
1626936191.5127883 Disturber.
1626936250.9114218 Disturber.
1626936293.4102368 Disturber.
1626936298.6120484 Disturber.
1626936312.1140893 Disturber.
1626936345.6140306 Disturber.
1626936347.71612 Disturber.
1626936540.7057636 Disturber.
1626936593.1046896 Disturber.
1626936612.7055616 Disturber.
1626936617.907263 Disturber.
1626936651.8078358 Disturber.
1626936667.109632 Disturber.
1626936672.7110357 Disturber.
1626936682.3126893 Disturber.
1626936689.9142654 Disturber.
1626936732.4143784 Disturber.
1626936742.6156764 Disturber.
1626936760.7170248 Disturber.
1626936782.6172693 Disturber.
1626936789.9195528 Disturber.
1626936804.5202377 Disturber.
1626936834.221243 Disturber.
1626936853.0219305 Disturber.
1626936867.623676 Disturber.
1626936873.0255947 Disturber.
1626936876.9272823 Disturber.
1626936878.5299985 Disturber.
1626936886.531036 Disturber.
1626936944.7293966 Disturber.
1626937165.2828991 "Lightning Strike Detected!"
1626937165.2859104 "Approximately: 1km away!"
1626937219.381015 Disturber.
1626937220.8835905 Disturber.
1626937253.7830882 Disturber.
1626937260.1848874 Disturber.
1626937288.2858827 Disturber.
1626937316.0859077 Disturber.
1626937330.5880094 Disturber.
1626937345.0891936 Disturber.
1626937350.7905715 Disturber.
1626937387.1901183 Disturber.
1626937399.7918918 Disturber.
1626937421.7927337 Disturber.
1626937432.7949808 Disturber.
1626937458.8953555 Disturber.
1626937485.395749 Disturber.
1626937495.6970184 Disturber.
1626937500.1990106 Disturber.
1626937519.2001216 Disturber.
1626937534.30129 Disturber.
1626937560.7019799 Disturber.
1626937580.6023438 Disturber.
1626937582.8050845 Disturber.
1626937594.2068057 Disturber.
1626937594.8088043 Disturber.
1626937614.8095553 Disturber.
1626937650.1096892 Disturber.
1626937660.3118675 Disturber.
1626937700.011106 Disturber.
1626937729.511607 Disturber.
1626937922.1012022 Disturber.
1626937948.8015192 Disturber.
1626937957.2036443 Disturber.
1626937959.7058885 Disturber.
1626937962.607759 Disturber.
1626937985.7079704 Disturber.
1626938002.4092073 Disturber.
1626938004.3114054 Disturber.
1626938015.8130805 Disturber.
1626938020.114621 Disturber.
1626938054.6169815 Disturber.
1626938074.7177696 Disturber.
1626938081.2203312 Disturber.
1626938097.7211587 Disturber.
1626938104.5233235 Disturber.
1626938126.0236037 Disturber.
1626938162.5232198 Disturber.
1626938166.326296 Disturber.
1626938202.5258017 Disturber.
1626938238.8255777 Disturber.
1626938258.326356 Disturber.
1626938261.428063 Disturber.
1626938264.73089 Disturber.
1626938281.931758 Disturber.
1626938285.6342006 Disturber.
1626938398.5289361 Disturber.
1626938528.8224008 Disturber.
1626938529.3246837 Disturber.
1626938534.1260018 Disturber.
1626938538.6286838 Disturber.
1626938576.5279822 Disturber.
1626938599.8289144 Disturber.
1626938604.2312121 Disturber.
1626938708.126502 Disturber.
1626938710.3284464 Disturber.
1626939016.7112575 Disturber.
1626939038.1117766 Disturber.
1626939049.513712 Disturber.
1626939078.7138011 Disturber.
1626939086.515452 Disturber.
1626939104.3167984 Disturber.
1626939131.7165747 Disturber.
1626939171.0171852 Disturber.
1626939188.2174294 Disturber.
1626939203.7190888 Disturber.
1626939240.5186877 Disturber.
1626939319.7159493 Disturber.
1626939379.6145542 Disturber.
1626939383.6164596 Disturber.
1626939388.3190422 Disturber.
1626939391.820854 Disturber.
1626939400.3225036 Disturber.
1626939589.01247 Disturber.
1626939627.6126475 Disturber.
1626939631.313824 Disturber.
1626939637.8156338 Disturber.
1626939684.314998 Disturber.
1626939716.7157094 Disturber.
1626939722.9172473 Disturber.
1626939760.3169885 Disturber.
1626939766.2193244 Disturber.
1626939772.7209206 Disturber.
1626939785.8222716 Disturber.
1626939818.2220626 Disturber.
1626939832.2239923 Disturber.
1626939866.723992 Disturber.
1626939901.8237493 Disturber.
1626939952.0225627 Disturber.
1626939986.0233274 Disturber.
1626939989.1244197 Disturber.
1626940007.9264512 Disturber.
1626940013.4278007 Disturber.
1626940016.829766 Disturber.
1626940220.4187996 Disturber.
1626940308.1155167 Disturber.
1626940329.717068 Disturber.
1626940342.1175766 Disturber.
1626940388.5174804 Disturber.
1626940413.4178894 Disturber.
1626940436.0183773 Disturber.
1626940453.519691 Disturber.
1626940468.7207594 Disturber.
1626940533.9186928 Disturber.
1626940566.4193535 Disturber.
1626940586.8205724 Disturber.
1626940616.920812 Disturber.
1626940818.2094042 Disturber.
1626940833.1107635 Disturber.
1626940854.7118425 Disturber.
1626940906.4106631 Disturber.
1626940989.8074815 Disturber.
1626940993.5094476 Disturber.
1626941055.7078936 Disturber.
1626941068.5089676 Disturber.
1626941084.5104182 Disturber.
1626941110.810923 Disturber.
1626941135.11156 Disturber.
1626941231.0073786 Disturber.
1626941366.2007463 Disturber.
1626941368.203755 Disturber.
1626941398.3035235 Disturber.
1626941435.903285 Disturber.
1626941480.7029922 Disturber.
1626941509.8030303 Disturber.
1626941574.801996 Disturber.
1626941903.4819546 Disturber.
1626941920.8834481 Disturber.
1626941924.3851912 Disturber.
1626941967.7844853 Disturber.
1626942007.8850708 Disturber.
1626942012.2867498 Disturber.
1626942029.387626 Disturber.
1626942033.689318 Disturber.
1626942076.1894445 Disturber.
1626942143.9874296 Disturber.
